dataset,partition,scheme,pool_size,test_identities,chance_top1,one_record_top1_mean,top1_mean,top1_std,auroc_mean,eer_mean,minimum_clustered_lower,top1_over_chance_1,top1_over_chance_10,amplification_pp,interval_excludes_chance,source_file
MOBIO,2,BioHash,8,30,0.033333,0.031944,0.141667,0.141114,0.658525,0.385752,0.000000,0.958320,4.250010,10.972300,False,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,9,30,0.033333,0.025000,0.063889,0.048829,0.559376,0.445163,0.000000,0.750000,1.916670,3.888900,False,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,2,BioHash,fresh,30,0.033333,0.023611,0.015278,0.016839,0.496098,0.508166,0.000000,0.708330,0.458340,-0.833300,False,mobio_multiexposure/dense_key_pool_sweep_partition2_summary.csv
MOBIO,3,BioHash,3,30,0.033333,0.058333,0.563889,0.094495,0.936157,0.135010,0.337500,1.749990,16.916670,50.555600,True,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,4,30,0.033333,0.054167,0.519444,0.010486,0.945260,0.119157,0.350000,1.625010,15.583320,46.527700,True,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,5,30,0.033333,0.048611,0.080556,0.030142,0.636236,0.386853,0.000000,1.458330,2.416680,3.194500,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,6,30,0.033333,0.045833,0.086111,0.027743,0.605007,0.411135,0.000000,1.374990,2.583330,4.027800,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,7,30,0.033333,0.056944,0.088889,0.012729,0.593610,0.434650,0.000000,1.708320,2.666670,3.194500,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,8,30,0.033333,0.030556,0.038889,0.025459,0.626000,0.395785,0.000000,0.916680,1.166670,0.833300,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,9,30,0.033333,0.047222,0.066667,0.033333,0.573857,0.437620,0.000000,1.416660,2.000010,1.944500,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,3,BioHash,fresh,30,0.033333,0.037500,0.044444,0.050918,0.504251,0.502754,0.000000,1.125000,1.333320,0.694400,False,mobio_multiexposure/dense_key_pool_sweep_partition3_summary.csv
MOBIO,A,BioHash (Haar-corrected),1,30,0.033333,0.750000,0.745833,0.026021,0.984901,0.058238,0.554167,22.500000,22.374990,-0.416700,True,mobio_multiexposure/haar_corrected_key_pool_summary.csv
MOBIO,A,BioHash (Haar-corrected),5,30,0.033333,0.034722,0.480556,0.076414,0.930149,0.147917,0.274896,1.041660,14.416680,44.583400,True,mobio_multiexposure/haar_corrected_key_pool_summary.csv
MOBIO,A,BioHash (Haar-corrected),fresh,30,0.033333,0.030556,0.026389,0.008674,0.492609,0.495330,0.000000,0.916680,0.791670,-0.416700,False,mobio_multiexposure/haar_corrected_key_pool_summary.csv
MOBIO,A,MLP-Hash,1,30,0.033333,0.520833,0.713889,0.082741,0.976924,0.077203,0.483333,15.624990,21.416670,19.305600,True,mobio_multiexposure/mlphash_key_pool_summary.csv
MOBIO,A,MLP-Hash,2,30,0.033333,0.336111,0.688889,0.128042,0.975101,0.084028,0.416667,10.083330,20.666670,35.277800,True,mobio_multiexposure/mlphash_key_pool_summary.csv
MOBIO,A,MLP-Hash,5,30,0.033333,0.044444,0.229167,0.199348,0.774192,0.283046,0.000000,1.333320,6.875010,18.472300,False,mobio_multiexposure/mlphash_key_pool_summary.csv
MOBIO,A,MLP-Hash,10,30,0.033333,0.045833,0.019444,0.014633,0.505636,0.494013,0.000000,1.374990,0.583320,-2.638900,False,mobio_multiexposure/mlphash_key_pool_summary.csv
MOBIO,A,MLP-Hash,fresh,30,0.033333,0.029167,0.030556,0.004811,0.494530,0.501940,0.000000,0.875010,0.916680,0.138900,False,mobio_multiexposure/mlphash_key_pool_summary.csv
MOBIO,A,MLP-Hash,3,30,0.033333,0.030556,0.543056,0.080400,0.945649,0.131250,0.320833,0.916680,16.291680,51.250000,True,mobio_multiexposure/mlphash_key_pool_dense_summary.csv
MOBIO,A,MLP-Hash,4,30,0.033333,0.045833,0.377778,0.142664,0.846113,0.244420,0.125000,1.374990,11.333340,33.194500,True,mobio_multiexposure/mlphash_key_pool_dense_summary.csv
MOBIO,A,MLP-Hash,fresh,30,0.033333,0.030556,0.034722,0.002406,0.497204,0.506633,0.000000,0.916680,1.041660,0.416600,False,mobio_multiexposure/mlphash_key_pool_dense_summary.csv
LFW,A,BioHash,1,25,0.040000,0.706667,0.731667,0.020207,0.979407,0.076146,0.520000,17.666675,18.291675,2.500000,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,2,25,0.040000,0.373333,0.631667,0.040415,0.949879,0.123333,0.410000,9.333325,15.791675,25.833400,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,3,25,0.040000,0.238333,0.625000,0.081854,0.960169,0.110660,0.355000,5.958325,15.625000,38.666700,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,4,25,0.040000,0.168333,0.425000,0.067639,0.862164,0.232882,0.195000,4.208325,10.625000,25.666700,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,5,25,0.040000,0.115000,0.410000,0.017321,0.864324,0.203333,0.225000,2.875000,10.250000,29.500000,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,7,25,0.040000,0.116667,0.320000,0.039686,0.775778,0.310174,0.130000,2.916675,8.000000,20.333300,True,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,10,25,0.040000,0.043333,0.253333,0.097767,0.791864,0.280174,0.040000,1.083325,6.333325,21.000000,False,lfw_multiexposure/key_pool_boundary_summary.csv
LFW,A,BioHash,fresh,25,0.040000,0.046667,0.040000,0.000000,0.504875,0.495243,0.000000,1.166675,1.000000,-0.666700,False,lfw_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,1,40,0.025000,0.745833,0.768750,0.048513,0.970031,0.092521,0.587500,29.833320,30.750000,2.291700,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,2,40,0.025000,0.363542,0.634375,0.032924,0.960662,0.112019,0.449922,14.541680,25.375000,27.083300,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,3,40,0.025000,0.037500,0.547917,0.025259,0.931044,0.148892,0.378125,1.500000,21.916680,51.041700,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,4,40,0.025000,0.034375,0.475000,0.021875,0.932271,0.138835,0.315625,1.375000,19.000000,44.062500,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,5,40,0.025000,0.028125,0.375000,0.068750,0.926078,0.144538,0.181250,1.125000,15.000000,34.687500,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,7,40,0.025000,0.023958,0.236458,0.036622,0.871526,0.218750,0.109375,0.958320,9.458320,21.250000,True,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,10,40,0.025000,0.030208,0.039583,0.001804,0.574674,0.459762,0.000000,1.208320,1.583320,0.937500,False,fei_multiexposure/key_pool_boundary_summary.csv
FEI,A,BioHash,fresh,40,0.025000,0.022917,0.017708,0.007864,0.501736,0.503272,0.000000,0.916680,0.708320,-0.520900,False,fei_multiexposure/key_pool_boundary_summary.csv
